/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420727.tif,am_420727,am,420727,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420728.tif,am_420728,am,420728,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420729.tif,am_420729,am,420729,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420730.tif,am_420730,am,420730,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420731.tif,am_420731,am,420731,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420733.tif,am_420733,am,420733,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420734.tif,am_420734,am,420734,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420735.tif,am_420735,am,420735,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420737.tif,am_420737,am,420737,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420738.tif,am_420738,am,420738,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420739.tif,am_420739,am,420739,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420740.tif,am_420740,am,420740,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420741.tif,am_420741,am,420741,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420742.tif,am_420742,am,420742,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420744.tif,am_420744,am,420744,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420745.tif,am_420745,am,420745,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420747.tif,am_420747,am,420747,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420748.tif,am_420748,am,420748,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420749.tif,am_420749,am,420749,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420750.tif,am_420750,am,420750,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420751.tif,am_420751,am,420751,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420752.tif,am_420752,am,420752,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420755.tif,am_420755,am,420755,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420756.tif,am_420756,am,420756,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420762.tif,am_420762,am,420762,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420767.tif,am_420767,am,420767,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420768.tif,am_420768,am,420768,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420772.tif,am_420772,am,420772,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420774.tif,am_420774,am,420774,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420775.tif,am_420775,am,420775,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420776.tif,am_420776,am,420776,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420777.tif,am_420777,am,420777,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420779.tif,am_420779,am,420779,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420781.tif,am_420781,am,420781,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420782.tif,am_420782,am,420782,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420785.tif,am_420785,am,420785,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420786.tif,am_420786,am,420786,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420787.tif,am_420787,am,420787,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420788.tif,am_420788,am,420788,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420791.tif,am_420791,am,420791,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420792.tif,am_420792,am,420792,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420793.tif,am_420793,am,420793,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420799.tif,am_420799,am,420799,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420800.tif,am_420800,am,420800,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420801.tif,am_420801,am,420801,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420802.tif,am_420802,am,420802,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420804.tif,am_420804,am,420804,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420805.tif,am_420805,am,420805,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420806.tif,am_420806,am,420806,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420807.tif,am_420807,am,420807,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420808.tif,am_420808,am,420808,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420810.tif,am_420810,am,420810,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420813.tif,am_420813,am,420813,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420814.tif,am_420814,am,420814,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420815.tif,am_420815,am,420815,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420817.tif,am_420817,am,420817,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420819.tif,am_420819,am,420819,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420825.tif,am_420825,am,420825,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420829.tif,am_420829,am,420829,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420830.tif,am_420830,am,420830,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420833.tif,am_420833,am,420833,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420835.tif,am_420835,am,420835,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420836.tif,am_420836,am,420836,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420837.tif,am_420837,am,420837,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420841.tif,am_420841,am,420841,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420842.tif,am_420842,am,420842,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420843.tif,am_420843,am,420843,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420844.tif,am_420844,am,420844,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420847.tif,am_420847,am,420847,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420849.tif,am_420849,am,420849,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420850.tif,am_420850,am,420850,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420851.tif,am_420851,am,420851,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420853.tif,am_420853,am,420853,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420854.tif,am_420854,am,420854,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420865.tif,am_420865,am,420865,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420867.tif,am_420867,am,420867,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420869.tif,am_420869,am,420869,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420870.tif,am_420870,am,420870,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420871.tif,am_420871,am,420871,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420872.tif,am_420872,am,420872,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420873.tif,am_420873,am,420873,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420876.tif,am_420876,am,420876,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420877.tif,am_420877,am,420877,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420888.tif,am_420888,am,420888,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420889.tif,am_420889,am,420889,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420892.tif,am_420892,am,420892,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420893.tif,am_420893,am,420893,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420895.tif,am_420895,am,420895,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420898.tif,am_420898,am,420898,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420900.tif,am_420900,am,420900,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420901.tif,am_420901,am,420901,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420902.tif,am_420902,am,420902,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420903.tif,am_420903,am,420903,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420904.tif,am_420904,am,420904,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420905.tif,am_420905,am,420905,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420906.tif,am_420906,am,420906,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420907.tif,am_420907,am,420907,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420909.tif,am_420909,am,420909,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420914.tif,am_420914,am,420914,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420915.tif,am_420915,am,420915,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420916.tif,am_420916,am,420916,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420917.tif,am_420917,am,420917,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420918.tif,am_420918,am,420918,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420926.tif,am_420926,am,420926,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420932.tif,am_420932,am,420932,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420933.tif,am_420933,am,420933,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420937.tif,am_420937,am,420937,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420938.tif,am_420938,am,420938,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420939.tif,am_420939,am,420939,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420942.tif,am_420942,am,420942,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420943.tif,am_420943,am,420943,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420945.tif,am_420945,am,420945,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420946.tif,am_420946,am,420946,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420947.tif,am_420947,am,420947,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420948.tif,am_420948,am,420948,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420949.tif,am_420949,am,420949,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420952.tif,am_420952,am,420952,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420955.tif,am_420955,am,420955,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420957.tif,am_420957,am,420957,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420966.tif,am_420966,am,420966,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420967.tif,am_420967,am,420967,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420968.tif,am_420968,am,420968,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420969.tif,am_420969,am,420969,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420970.tif,am_420970,am,420970,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420972.tif,am_420972,am,420972,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420973.tif,am_420973,am,420973,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420976.tif,am_420976,am,420976,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420977.tif,am_420977,am,420977,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420980.tif,am_420980,am,420980,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420982.tif,am_420982,am,420982,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420983.tif,am_420983,am,420983,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420984.tif,am_420984,am,420984,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420986.tif,am_420986,am,420986,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420987.tif,am_420987,am,420987,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420991.tif,am_420991,am,420991,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_420999.tif,am_420999,am,420999,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421000.tif,am_421000,am,421000,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421001.tif,am_421001,am,421001,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421002.tif,am_421002,am,421002,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421003.tif,am_421003,am,421003,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421004.tif,am_421004,am,421004,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421007.tif,am_421007,am,421007,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421008.tif,am_421008,am,421008,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421010.tif,am_421010,am,421010,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421012.tif,am_421012,am,421012,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421014.tif,am_421014,am,421014,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421018.tif,am_421018,am,421018,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421019.tif,am_421019,am,421019,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421033.tif,am_421033,am,421033,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421035.tif,am_421035,am,421035,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421037.tif,am_421037,am,421037,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421039.tif,am_421039,am,421039,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421043.tif,am_421043,am,421043,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421049.tif,am_421049,am,421049,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421051.tif,am_421051,am,421051,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421055.tif,am_421055,am,421055,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421057.tif,am_421057,am,421057,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421064.tif,am_421064,am,421064,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421066.tif,am_421066,am,421066,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421079.tif,am_421079,am,421079,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421083.tif,am_421083,am,421083,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421113.tif,am_421113,am,421113,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421129.tif,am_421129,am,421129,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421139.tif,am_421139,am,421139,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421141.tif,am_421141,am,421141,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421142.tif,am_421142,am,421142,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421167.tif,am_421167,am,421167,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421268.tif,am_421268,am,421268,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421427.tif,am_421427,am,421427,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421433.tif,am_421433,am,421433,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421434.tif,am_421434,am,421434,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421435.tif,am_421435,am,421435,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421436.tif,am_421436,am,421436,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421437.tif,am_421437,am,421437,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421438.tif,am_421438,am,421438,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421439.tif,am_421439,am,421439,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421440.tif,am_421440,am,421440,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421441.tif,am_421441,am,421441,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421444.tif,am_421444,am,421444,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421445.tif,am_421445,am,421445,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421451.tif,am_421451,am,421451,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421452.tif,am_421452,am,421452,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421455.tif,am_421455,am,421455,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421456.tif,am_421456,am,421456,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421457.tif,am_421457,am,421457,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421458.tif,am_421458,am,421458,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421460.tif,am_421460,am,421460,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421461.tif,am_421461,am,421461,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421465.tif,am_421465,am,421465,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421475.tif,am_421475,am,421475,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421483.tif,am_421483,am,421483,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421484.tif,am_421484,am,421484,,,,,6.0,true
/Users/bbest/My Drive/projects/offhab/data/derived/lyrs_tif/am_421485.tif,am_421485,am,421485,,,,,6.0,true
